ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Western_Xiangxi-1-1-1,Western_Xiangxi-1-1,sa5,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-1-1-1,Eastern_Xiangxi-1-1,xa31,3,false,expert,Starostin2011,,,
Qiandong-1-1-1,Qiandong-1-1,sɛ4,1,false,expert,Starostin2011,,,
Chuanqiandian-1-1-1,Chuanqiandian-1-1,tǝu1,2,false,expert,Starostin2011,,,
Diandongbei-1-1-1,Diandongbei-1-1,tu5,2,false,expert,Starostin2011,,,
Hmong_Daw-1-1-1,Hmong_Daw-1-1,hu3,3,false,expert,Starostin2011,,,
Hmong_Njua-1-1-1,Hmong_Njua-1-1,cɨ6,4,false,expert,Starostin2011,,,
Bunu-1-1-1,Bunu-1-1,tu5,2,false,expert,Starostin2011,,,
Baonao-1-1-1,Baonao-1-1,kou5,5,false,expert,Starostin2011,,,
Numao-1-1-1,Numao-1-1,tey4,6,false,expert,Starostin2011,,,
Longhua_Jiongnai-1-1-1,Longhua_Jiongnai-1-1,tu44,2,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-1-1-1,Liuxiang_Jiongnai-1-1,tu44,2,false,expert,Starostin2011,,,
Xiaozhai_Younuo-1-1-1,Xiaozhai_Younuo-1-1,tou33,2,false,expert,Starostin2011,,,
Huangluo_Younuo-1-1-1,Huangluo_Younuo-1-1,tu33,2,false,expert,Starostin2011,,,
Northern_Pa-Hng-1-1-1,Northern_Pa-Hng-1-1,tɔ33,2,false,expert,Starostin2011,,,
Southern_Pa-Hng-1-1-1,Southern_Pa-Hng-1-1,tɦɔ33,2,false,expert,Starostin2011,,,
Hm-Nai-1-1-1,Hm-Nai-1-1,ki̯ei55,7,false,expert,Starostin2011,,,
Lianhua_She-1-1-1,Lianhua_She-1-1,si̯i6,8,false,expert,Starostin2011,,,
Luofu_She-1-1-1,Luofu_She-1-1,i1,9,false,expert,Starostin2011,,,
Western_Xiangxi-2-1-1,Western_Xiangxi-2-1,ʆi3,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-2-1-1,Eastern_Xiangxi-2-1,pʰi55,2,false,expert,Starostin2011,,,
Qiandong-2-1-1,Qiandong-2-1,ʆʰu3,1,false,expert,Starostin2011,,,
Chuanqiandian-2-1-1,Chuanqiandian-2-1,c̢ʰǝu3,1,false,expert,Starostin2011,,,
Diandongbei-2-1-1,Diandongbei-2-1,c̢ʰao3,1,false,expert,Starostin2011,,,
Hmong_Daw-2-1-1,Hmong_Daw-2-1,čʰɔw3,1,false,expert,Starostin2011,,,
Hmong_Njua-2-1-1,Hmong_Njua-2-1,čʰau2,1,false,expert,Starostin2011,,,
Bunu-2-1-1,Bunu-2-1,ka3=sʰa3,1,false,expert,Starostin2011,,,
Baonao-2-1-1,Baonao-2-1,sʰi̯a3,1,false,expert,Starostin2011,,,
Numao-2-1-1,Numao-2-1,ʆu3,1,false,expert,Starostin2011,,,
Longhua_Jiongnai-2-1-1,Longhua_Jiongnai-2-1,tau31=θe53,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-2-1-1,Liuxiang_Jiongnai-2-1,ču35=θey35,1,false,expert,Starostin2011,,,
Xiaozhai_Younuo-2-1-1,Xiaozhai_Younuo-2-1,cʰɔ22,1,false,expert,Starostin2011,,,
Huangluo_Younuo-2-1-1,Huangluo_Younuo-2-1,cʰɔ22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-2-1-1,Northern_Pa-Hng-2-1,qa22=si22,1,false,expert,Starostin2011,,,
Southern_Pa-Hng-2-1-1,Southern_Pa-Hng-2-1,qa31=ʆe31,1,false,expert,Starostin2011,,,
Hm-Nai-2-1-1,Hm-Nai-2-1,ʆi13,1,false,expert,Starostin2011,,,
Lianhua_She-2-1-1,Lianhua_She-2-1,si3,1,false,expert,Starostin2011,,,
Luofu_She-2-1-1,Luofu_She-2-1,si3,1,false,expert,Starostin2011,,,
Pa_Na-2-1-1,Pa_Na-2-1,pʰi̯o44 #,2,false,expert,Starostin2011,,,
Western_Xiangxi-3-1-1,Western_Xiangxi-3-1,qo1=ki̯ɔ5-ntu5,1,false,expert,Starostin2011,,,
Qiandong-3-1-1,Qiandong-3-1,qa1=liu5-tǝu5,2,false,expert,Starostin2011,,,
Hmong_Daw-3-1-1,Hmong_Daw-3-1,tǝw3-ntõ4,3,false,expert,Starostin2011,,,
Hmong_Njua-3-1-1,Hmong_Njua-3-1,taʉ2-ndoŋ3,3,false,expert,Starostin2011,,,
Longhua_Jiongnai-3-1-1,Longhua_Jiongnai-3-1,ntɔuŋ35=ki̯eu35,1,false,expert,Starostin2011,,,
Liuxiang_Jiongnai-3-1-1,Liuxiang_Jiongnai-3-1,ntaŋ22=ki̯eu22,1,false,expert,Starostin2011,,,
Northern_Pa-Hng-3-1-1,Northern_Pa-Hng-3-1,qa22=li̯u55-ti̯a35,2,false,expert,Starostin2011,,,
Southern_Pa-Hng-3-1-1,Southern_Pa-Hng-3-1,qa31=li̯ʉ55-pi̯a35,2,false,expert,Starostin2011,,,
Hm-Nai-3-1-1,Hm-Nai-3-1,qʰau35-ca35,4,false,expert,Starostin2011,,,
Western_Xiangxi-4-1-1,Western_Xiangxi-4-1,qo1=ɕʰi1,1,false,expert,Starostin2011,,,
Eastern_Xiangxi-4-1-1,Eastern_Xiangxi-4-1,qu53=pi53,2,false,expert,Starostin2011,,,
Qiandong-4-1-1,Qiandong-4-1,ɕʰu1,1,false,expert,Starostin2011,,,
Chuanqiandian-4-1-1,Chuanqiandian-4-1,plaŋ1,3,false,expert,Starostin2011,,,
Diandongbei-4-1-1,Diandongbei-4-1,a3=ɕʰao1,1,false,expert,Starostin2011,,,
Hmong_Daw-4-1-1,Hmong_Daw-4-1,pla1,3,false,expert,Starostin2011,,,
