ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Western_Xiangxi-1-1,,Western_Xiangxi,1,sa5,sa5,s a ⁵/,,,all-1,
Eastern_Xiangxi-1-1,,Eastern_Xiangxi,1,xa31,xa31,x a ³¹,,,all-3,
Qiandong-1-1,,Qiandong,1,sɛ4,sɛ4,s ɛ ⁴/,,,all-1,
Chuanqiandian-1-1,,Chuanqiandian,1,tǝu1,tǝu1,t ǝ u ¹/,,,all-2,
Diandongbei-1-1,,Diandongbei,1,tu5,tu5,t u ⁵/,,,all-2,
Hmong_Daw-1-1,,Hmong_Daw,1,hu3,hu3,h u ³/,,,all-3,
Hmong_Njua-1-1,,Hmong_Njua,1,cɨ6,cɨ6,ts ɨ ⁶/,,,all-4,
Bunu-1-1,,Bunu,1,tu5,tu5,t u ⁵/,,,all-2,
Baonao-1-1,,Baonao,1,kou5,kou5,k o u ⁵/,,,all-5,
Numao-1-1,,Numao,1,tey4,tey4,t e j ⁴/,,,all-6,
Longhua_Jiongnai-1-1,,Longhua_Jiongnai,1,tu44,tu44,t u ⁴⁴,,,all-2,
Liuxiang_Jiongnai-1-1,,Liuxiang_Jiongnai,1,tu44,tu44,t u ⁴⁴,,,all-2,
Xiaozhai_Younuo-1-1,,Xiaozhai_Younuo,1,tou33,tou33,t o u ³³,,,all-2,
Huangluo_Younuo-1-1,,Huangluo_Younuo,1,tu33,tu33,t u ³³,,,all-2,
Northern_Pa-Hng-1-1,,Northern_Pa-Hng,1,tɔ33,tɔ33,t ɔ ³³,,,all-2,
Southern_Pa-Hng-1-1,,Southern_Pa-Hng,1,tɦɔ33,tɦɔ33,tʰ ɔ ³³,,,all-2,
Hm-Nai-1-1,,Hm-Nai,1,ki̯ei55,ki̯ei55,k j e i ⁵⁵,,,all-7,
Lianhua_She-1-1,,Lianhua_She,1,si̯i6,si̯i6,s j i ⁶/,,,all-8,
Luofu_She-1-1,,Luofu_She,1,i1,i1,i ¹/,,,all-9,
Western_Xiangxi-2-1,,Western_Xiangxi,2,ʆi3,ʆi3,ɕ i ³/,,,ashes-1,
Eastern_Xiangxi-2-1,,Eastern_Xiangxi,2,pʰi55,pʰi55,pʰ i ⁵⁵,,,ashes-2,
Qiandong-2-1,,Qiandong,2,ʆʰu3,ʆʰu3,ɕ u ³/,,,ashes-1,
Chuanqiandian-2-1,,Chuanqiandian,2,c̢ʰǝu3,c̢ʰǝu3,ʈʂʰ ǝ u ³/,,,ashes-1,
Diandongbei-2-1,,Diandongbei,2,c̢ʰao3,c̢ʰao3,ʈʂʰ a o ³/,,,ashes-1,
Hmong_Daw-2-1,,Hmong_Daw,2,čʰɔw3,čʰɔw3,tʃʰ ɔ w ³/,,,ashes-1,
Hmong_Njua-2-1,,Hmong_Njua,2,čʰau2,čʰau2,tʃʰ a u ²/,,,ashes-1,
Bunu-2-1,,Bunu,2,ka3=sʰa3,ka3=sʰa3,k a ³/ → sʰ a ³/,,,ashes-1,
Baonao-2-1,,Baonao,2,sʰi̯a3,sʰi̯a3,sʰ j a ³/,,,ashes-1,
Numao-2-1,,Numao,2,ʆu3,ʆu3,ɕ u ³/,,,ashes-1,
Longhua_Jiongnai-2-1,,Longhua_Jiongnai,2,tau31=θe53,tau31=θe53,t a u ³¹ → θ e ⁵³,,,ashes-1,
Liuxiang_Jiongnai-2-1,,Liuxiang_Jiongnai,2,ču35=θey35,ču35=θey35,tʃ u ³⁵ → θ e j ³⁵,,,ashes-1,
Xiaozhai_Younuo-2-1,,Xiaozhai_Younuo,2,cʰɔ22,cʰɔ22,tsʰ ɔ ²²,,,ashes-1,
Huangluo_Younuo-2-1,,Huangluo_Younuo,2,cʰɔ22,cʰɔ22,tsʰ ɔ ²²,,,ashes-1,
Northern_Pa-Hng-2-1,,Northern_Pa-Hng,2,qa22=si22,qa22=si22,q a ²² → s i ²²,,,ashes-1,
Southern_Pa-Hng-2-1,,Southern_Pa-Hng,2,qa31=ʆe31,qa31=ʆe31,q a ³¹ → ɕ e ³¹,,,ashes-1,
Hm-Nai-2-1,,Hm-Nai,2,ʆi13,ʆi13,ɕ i ¹³,,,ashes-1,
Lianhua_She-2-1,,Lianhua_She,2,si3,si3,s i ³/,,,ashes-1,
Luofu_She-2-1,,Luofu_She,2,si3,si3,s i ³/,,,ashes-1,
Pa_Na-2-1,,Pa_Na,2,pʰi̯o44 #,pʰi̯o44 #,pʰ j o ⁴⁴ _ �,,,ashes-2,
Western_Xiangxi-3-1,,Western_Xiangxi,3,qo1=ki̯ɔ5-ntu5,qo1=ki̯ɔ5-ntu5,q o ¹/ → k j ɔ ⁵/ ← n t u ⁵/,,,bark-1,
Qiandong-3-1,,Qiandong,3,qa1=liu5-tǝu5,qa1=liu5-tǝu5,q a ¹/ → l i u ⁵/ ← t ǝ u ⁵/,,,bark-2,
Hmong_Daw-3-1,,Hmong_Daw,3,tǝw3-ntõ4,tǝw3-ntõ4,t ǝ w ³/ ← n t õ ⁴/,,,bark-3,
Hmong_Njua-3-1,,Hmong_Njua,3,taʉ2-ndoŋ3,taʉ2-ndoŋ3,t a ʉ ²/ ← n d o ŋ ³/,,,bark-3,
Longhua_Jiongnai-3-1,,Longhua_Jiongnai,3,ntɔuŋ35=ki̯eu35,ntɔuŋ35=ki̯eu35,n t ɔ u ŋ ³⁵ → k j e u ³⁵,,,bark-1,
Liuxiang_Jiongnai-3-1,,Liuxiang_Jiongnai,3,ntaŋ22=ki̯eu22,ntaŋ22=ki̯eu22,n t a ŋ ²² → k j e u ²²,,,bark-1,
Northern_Pa-Hng-3-1,,Northern_Pa-Hng,3,qa22=li̯u55-ti̯a35,qa22=li̯u55-ti̯a35,q a ²² → l j u ⁵⁵ ← t j a ³⁵,,,bark-2,
Southern_Pa-Hng-3-1,,Southern_Pa-Hng,3,qa31=li̯ʉ55-pi̯a35,qa31=li̯ʉ55-pi̯a35,q a ³¹ → l j ʉ ⁵⁵ ← p j a ³⁵,,,bark-2,
Hm-Nai-3-1,,Hm-Nai,3,qʰau35-ca35,qʰau35-ca35,qʰ a u ³⁵ ← ts a ³⁵,,,bark-4,
Western_Xiangxi-4-1,,Western_Xiangxi,4,qo1=ɕʰi1,qo1=ɕʰi1,q o ¹/ → tɕʰ i ¹/,,,belly-1,
Eastern_Xiangxi-4-1,,Eastern_Xiangxi,4,qu53=pi53,qu53=pi53,q u ⁵³ → p i ⁵³,,,belly-2,
Qiandong-4-1,,Qiandong,4,ɕʰu1,ɕʰu1,tɕʰ u ¹/,,,belly-1,
Chuanqiandian-4-1,,Chuanqiandian,4,plaŋ1,plaŋ1,p l a ŋ ¹/,,,belly-3,
Diandongbei-4-1,,Diandongbei,4,a3=ɕʰao1,a3=ɕʰao1,a ³/ → tɕʰ a o ¹/,,,belly-1,
Hmong_Daw-4-1,,Hmong_Daw,4,pla1,pla1,p l a ¹/,,,belly-3,
Hmong_Njua-4-1,,Hmong_Njua,4,plaŋ1,plaŋ1,p l a ŋ ¹/,,,belly-3,
Bunu-4-1,,Bunu,4,ka3=ƛǝŋ1,ka3=ƛǝŋ1,k a ³/ → tɬ ǝ ŋ ¹/,,,belly-3,
Baonao-4-1,,Baonao,4,ɲ̥au3,ɲ̥au3,ɲ̥ a u ³/,,,belly-4,
Numao-4-1,,Numao,4,ɲ̥uŋ3,ɲ̥uŋ3,ɲ̥ u ŋ ³/,,,belly-4,
Longhua_Jiongnai-4-1,,Longhua_Jiongnai,4,tʰe44,tʰe44,tʰ e ⁴⁴,,,belly-5,
Liuxiang_Jiongnai-4-1,,Liuxiang_Jiongnai,4,tʰey44,tʰey44,tʰ e j ⁴⁴,,,belly-5,
Xiaozhai_Younuo-4-1,,Xiaozhai_Younuo,4,ta31-tu33,ta31-tu33,t a ³¹ ← t u ³³,,,belly-6,
Huangluo_Younuo-4-1,,Huangluo_Younuo,4,ta31-tu33,ta31-tu33,t a ³¹ ← t u ³³,,,belly-6,
Northern_Pa-Hng-4-1,,Northern_Pa-Hng,4,a33=ŋ̥ŋ22,a33=ŋ̥ŋ22,a ³³ → ŋ ŋ̊ ²²,,,belly-4,
Southern_Pa-Hng-4-1,,Southern_Pa-Hng,4,a44=ŋ̥ŋ31,a44=ŋ̥ŋ31,a ⁴⁴ → ŋ ŋ̊ ³¹,,,belly-4,
Hm-Nai-4-1,,Hm-Nai,4,naŋ35=n̥n13,naŋ35=n̥n13,n a ŋ ³⁵ → n̥ n ¹³,,,belly-4,
Lianhua_She-4-1,,Lianhua_She,4,ŋi̯ɔ3-ka3,ŋi̯ɔ3-ka3,ŋ j ɔ ³/ ← k a ³/,,,belly-4,
Luofu_She-4-1,,Luofu_She,4,ŋi̯ɔ3-ka3,ŋi̯ɔ3-ka3,ŋ j ɔ ³/ ← k a ³/,,,belly-4,
Pa_Na-4-1,,Pa_Na,4,cʰi̯o1,cʰi̯o1,tsʰ j o ¹/,,,belly-1,
Western_Xiangxi-5-1,,Western_Xiangxi,5,li̯o2,li̯o2,l j o ²/,,,big-1,
Eastern_Xiangxi-5-1,,Eastern_Xiangxi,5,ʎ̥ʰɔ53,ʎ̥ʰɔ53,ʎ̥ʰ ɔ ⁵³,,,big-1,
Qiandong-5-1,,Qiandong,5,l̥ʰiǝ1,l̥ʰiǝ1,l̥ʰ i ǝ ¹/,,,big-1,
Chuanqiandian-5-1,,Chuanqiandian,5,lo2,lo2,l o ²/,,,big-1,
Diandongbei-5-1,,Diandongbei,5,l̥o1 ~ a3=laɯ4,l̥o1 ~ a3=laɯ4,l̥ o ¹/ _ � _ a ³/ → l a ɯ ⁴/,,,big-1,
Hmong_Daw-5-1,,Hmong_Daw,5,lɔ2,lɔ2,l ɔ ²/,,,big-1,
Hmong_Njua-5-1,,Hmong_Njua,5,lu5,lu5,l u ⁵/,,,big-1,
Bunu-5-1,,Bunu,5,laŋ8,laŋ8,l a ŋ ⁸/,,,big-2,
Baonao-5-1,,Baonao,5,lʰi̯uɔ1,lʰi̯uɔ1,lʰ j u ɔ ¹/,,,big-1,
Numao-5-1,,Numao,5,lo8,lo8,l o ⁸/,,,big-2,
Longhua_Jiongnai-5-1,,Longhua_Jiongnai,5,l̥i̯eu44,l̥i̯eu44,l̥ j e u ⁴⁴,,,big-1,
Liuxiang_Jiongnai-5-1,,Liuxiang_Jiongnai,5,l̥i̯eu44,l̥i̯eu44,l̥ j e u ⁴⁴,,,big-1,
Xiaozhai_Younuo-5-1,,Xiaozhai_Younuo,5,liu33,liu33,l i u ³³,,,big-1,
Huangluo_Younuo-5-1,,Huangluo_Younuo,5,liu33,liu33,l i u ³³,,,big-1,
Northern_Pa-Hng-5-1,,Northern_Pa-Hng,5,l̥i̯o35,l̥i̯o35,l̥ j o ³⁵,,,big-1,
Southern_Pa-Hng-5-1,,Southern_Pa-Hng,5,l̥i̯o35,l̥i̯o35,l̥ j o ³⁵,,,big-1,
Hm-Nai-5-1,,Hm-Nai,5,l̥i̯o35,l̥i̯o35,l̥ j o ³⁵,,,big-1,
Lianhua_She-5-1,,Lianhua_She,5,vɔŋ2,vɔŋ2,v ɔ ŋ ²/,,,big-2,
Luofu_She-5-1,,Luofu_She,5,vɔŋ2,vɔŋ2,v ɔ ŋ ²/,,,big-2,
Pa_Na-5-1,,Pa_Na,5,liw1,liw1,l i w ¹/,,,big-1,
Western_Xiangxi-6-1,,Western_Xiangxi,6,ta1=nu6,ta1=nu6,t a ¹/ → n u ⁶/,,,bird-1,
Eastern_Xiangxi-6-1,,Eastern_Xiangxi,6,nɔ11,nɔ11,n ɔ ¹¹,,,bird-1,
Qiandong-6-1,,Qiandong,6,nǝu6,nǝu6,n ǝ u ⁶/,,,bird-1,
Chuanqiandian-6-1,,Chuanqiandian,6,noŋ6,noŋ6,n o ŋ ⁶/,,,bird-1,
Diandongbei-6-1,,Diandongbei,6,nao6,nao6,n a o ⁶/,,,bird-1,
Hmong_Daw-6-1,,Hmong_Daw,6,nõ6,nõ6,n õ ⁶/,,,bird-1,
Hmong_Njua-6-1,,Hmong_Njua,6,noŋ6,noŋ6,n o ŋ ⁶/,,,bird-1,
Bunu-6-1,,Bunu,6,naŋ6,naŋ6,n a ŋ ⁶/,,,bird-1,
Baonao-6-1,,Baonao,6,nuɔ6,nuɔ6,n u ɔ ⁶/,,,bird-1,
Numao-6-1,,Numao,6,nou6,nou6,n o u ⁶/,,,bird-1,
Longhua_Jiongnai-6-1,,Longhua_Jiongnai,6,nɔuŋ22,nɔuŋ22,n ɔ u ŋ ²²,,,bird-1,
Liuxiang_Jiongnai-6-1,,Liuxiang_Jiongnai,6,nɔ21,nɔ21,n ɔ ²¹,,,bird-1,
Xiaozhai_Younuo-6-1,,Xiaozhai_Younuo,6,noŋ31,noŋ31,n o ŋ ³¹,,,bird-1,
Huangluo_Younuo-6-1,,Huangluo_Younuo,6,noŋ22,noŋ22,n o ŋ ²²,,,bird-1,
Northern_Pa-Hng-6-1,,Northern_Pa-Hng,6,taŋ35=moŋ44,taŋ35=moŋ44,t a ŋ ³⁵ → m o ŋ ⁴⁴,,,bird-1,
Southern_Pa-Hng-6-1,,Southern_Pa-Hng,6,tɔ̃35=mõ44,tɔ̃35=mõ44,t ɔ̃ ³⁵ → m õ ⁴⁴,,,bird-1,
Hm-Nai-6-1,,Hm-Nai,6,taŋ35=nuŋ31,taŋ35=nuŋ31,t a ŋ ³⁵ → n u ŋ ³¹,,,bird-1,
Lianhua_She-6-1,,Lianhua_She,6,nɔ4-taŋ1,nɔ4-taŋ1,n ɔ ⁴/ ← t a ŋ ¹/,,,bird-1,
Luofu_She-6-1,,Luofu_She,6,nɔ4-taŋ1,nɔ4-taŋ1,n ɔ ⁴/ ← t a ŋ ¹/,,,bird-1,
Pa_Na-6-1,,Pa_Na,6,la6=nu6,la6=nu6,l a ⁶/ → n u ⁶/,,,bird-1,
Western_Xiangxi-7-1,,Western_Xiangxi,7,to4,to4,t o ⁴/,,,bite-1,
Eastern_Xiangxi-7-1,,Eastern_Xiangxi,7,tɔ35,tɔ35,t ɔ ³⁵,,,bite-1,
Qiandong-7-1,,Qiandong,7,tǝ8,tǝ8,t ǝ ⁸/,,,bite-1,
Chuanqiandian-7-1,,Chuanqiandian,7,to8,to8,t o ⁸/,,,bite-1,
Diandongbei-7-1,,Diandongbei,7,so5-so5,so5-so5,s o ⁵/ ← s o ⁵/,,,bite-2,
Hmong_Daw-7-1,,Hmong_Daw,7,tɔ7,tɔ7,t ɔ ⁷/,,,bite-1,
Hmong_Njua-7-1,,Hmong_Njua,7,tu7,tu7,t u ⁷/,,,bite-1,
Bunu-7-1,,Bunu,7,tɔ8,tɔ8,t ɔ ⁸/,,,bite-1,
Baonao-7-1,,Baonao,7,tuɔ8,tuɔ8,t u ɔ ⁸/,,,bite-1,
Numao-7-1,,Numao,7,tɑu8,tɑu8,t ɑ u ⁸/,,,bite-1,
Longhua_Jiongnai-7-1,,Longhua_Jiongnai,7,tu32,tu32,t u ³²,,,bite-1,
Liuxiang_Jiongnai-7-1,,Liuxiang_Jiongnai,7,tu32,tu32,t u ³²,,,bite-1,
Northern_Pa-Hng-7-1,,Northern_Pa-Hng,7,ta31,ta31,t a ³¹,,,bite-1,
Southern_Pa-Hng-7-1,,Southern_Pa-Hng,7,tɦa31,tɦa31,tʰ a ³¹,,,bite-1,
Hm-Nai-7-1,,Hm-Nai,7,tʰa31,tʰa31,tʰ a ³¹,,,bite-1,
Lianhua_She-7-1,,Lianhua_She,7,tʰɤ6,tʰɤ6,tʰ ɤ ⁶/,,,bite-1,
Luofu_She-7-1,,Luofu_She,7,tʰu6,tʰu6,tʰ u ⁶/,,,bite-1,
Pa_Na-7-1,,Pa_Na,7,tau53 #,tau53 #,t a u ⁵³ _ �,,,bite-1,
